description	wheel_drive	year	model	gearbox	title	price	refcode	run	phone
Manual gearbox. Original UK right hand drive with matching numbers. Comes with lots of bills and ...	RHD	1969 		Manual	JAGUAR E-TYPE	59,500	DIY1124506	90,449	
Excellent VW Beetle 1600	LHD	1974 	1600	Manual	VOLKSWAGEN BEETLE 1600	9,950	TA1190980	7,670	
Jaguar XK150 3.4 FHC  5-speed	LHD	1958 	3.4 FHC	Manual	JAGUAR XK150 3.4 FHC	78,500	TA1190978	2,321	
Triumph TR4A IRS with Overdrive	LHD	1967 	IRS  Overdive	Manual	TRIUMPH TR4A IRS Overdive	36,500	TA1190977	7,670	
Owned for 14 years, always kept in garage, always starts first go, very clean and well looked aft...	RHD	1992 	320i	Automatic	BMW E30 320i	7,500	DIY1179272	65,000	
Cream unmarked leather, gorgeous British sports car, 20 inch alloys, MoT April 2020, Cat D due to...	RHD	2003 	4.2 supercharged	Automatic	JAGUAR XKR 4.2 supercharged	7,900	DIY1187678	107,000	
Beautiful, brand new short engine (inc), Swift tune dry deck kit, straight cut gear set, complete...	RHD	1983 		Manual	AUSTIN MINI	11,495	DIY1189517	27,000	
1946 Austin 16 BS1 Saloon. Black over Burgundy with saddle leather upholstery. Launched in 1945, ...	RHD	1946 	BS1	Manual	AUSTIN 16 BS1	5,995	TA1190974	3,400	
A super-rare 3 owner Hartge H5 E39 with just 56,550 miles.	RHD	1999 	H5 2.8 Hartge	Automatic	BMW 5 SERIES H5 2.8 Hartge	11,450	TA1190954	56,550	
Imported from Florida about 10 years ago, I know all previous UK owners, solid chassis, MoT exemp...	LHD	1960 		Manual	VOLKSWAGEN T2	22,000	DIY1190915	32,000	
2007 Aston Martin DB9 Volante (RHD)	RHD	2007 	DB9 Volante	Automatic	ASTON MARTIN DB9 DB9 Volante	39,995	TA1187848	14,800	
12 seater, 2 1/4 petrol, auto FWH, chassis good, bulhead repaired, galvanised, tow bar, tax and M...	RHD	1963 	STATION WAGON	Automatic	LAND ROVER 109 STATION WAGON	8,000	DIYCCW1186715	0	
Fully rebuilt from chassis up in 2018 with no expense spared, I am the second owner from new, ple...	RHD	1957 		Manual	LAND ROVER SERIES I	12,500	DIY1190845	6,000	
Limited edition, pristine condition, a must see, purchased 6 months ago, had a few minor repairs,...	RHD	1989 	Special	Manual	MINI 30 Special	7,900	DIY1172101	27,000	
One of only 1500 of 20,000 cars which came off the production line, original Tokyo Novo plaques, ...	RHD	1991 		Automatic	NISSAN FIGARO	6,911	DIY1190681	75,000	
As far as the owners knows there is only one other (unrestored) Type PM in the UK at present, mak...	RHD	1924 	Trefle	Manual	MATHIS PM Trefle	8,500	DIY1190761	0	
Far from the usual neglected example, this is a local two owner car with full Jaguar and Jaguar s...	RHD	2006 	3.0 V6 Sport	Automatic	JAGUAR S-TYPE 3.0 V6 Sport	4,995	TA1190767	67,669	
This Volvo P1800 S was built in 1967. This classic Swedish coupe has a 1.780cc B18 4-cylinder eng...	LHD	1967 	for restoration	Manual	VOLVO 1800S for restoration	7,500	TA1190769	11,167	
2nd owner of this fast appreciating car, Rust free bodywork, Lots of history, Ivory Leather, Heat...	RHD	1998 		N/A	VAUXHALL CALIBRA	2,995	DIYCCW1173620	118,000	
This BMW 316 from the E21 series was built in 1977 and delivered to the first owner in the Nether...	LHD	1977 	316 E21 1977 Phönix Orange	Manual	BMW 3 SERIES 316 E21 1977 Phönix Orange	9,950	TA1190766	109,729	
Volvo P1800S Coupe 1964 / RHD UK Car - Cherished & Well Maintained Example @ £25,495	RHD	1964 	P1800S	Manual	VOLVO P1800 P1800S	25,495	TA1190765	28,070	
Smoke grey, red interior, fully restored around 7 years ago, no expense spared, only done 33 mile...	RHD	1962 	850	Manual	MORRIS MINI MINOR 850	12,995	DIY1190760	33	
Owned 9 years, on painted wires plus set of chrome wire wheels, bare metal respray, engine rebuil...	RHD	1968 	250	Automatic	DAIMLER V8 250	15,500	DIYCCW1190764	100,981	
Low mileage, fully restored Sierra RS500, fully documented Ford Service book, pictures & document...	RHD	1987 	RS500	Manual	FORD SIERRA RS COSWORTH RS500	75,000	DIY1190753	58,000	
"The Singer Junior is now a very rare car.
This four door saloon was registered new in May 1930 an..."	RHD	1930 		Manual	SINGER JUNIOR	7,950	TA1187839	93,049	
The car is both race prepared and road legal, is immaculate, disc brakes all round, race battery,...	RHD	1974 	Twin Cam	Manual	FORD ESCORT Twin Cam	47,500	DIY1163160	0	
A charming and correct sports saloon, typical of its time, finished in black with brown leather i...	RHD	1936 	Hooper Sports Saloon	Manual	ROLLS-ROYCE 20/25 Hooper Sports Saloon	37,500	TA1190759	0	
This Volvo 245 GL station wagon was built in 1980. This classic station wagon has a silver metall...	LHD	1980 	GL Station 1980 Overdrive	Manual	VOLVO 245 GL Station 1980 Overdrive	7,950	TA1190757	6,938	
"1927 Rolls Royce Phantom 1 Tourer.
Chassis number: 46LC
Registration number: YM7193
A magnificent..."	RHD	1927 		N/A	ROLLS-ROYCE PHANTOM	135,000	TA1190739	7,000	
This Nissan 300ZX was delivered new in 1987. This 300ZX is the 2-seater targa version. This Japan...	LHD	1987 		Manual	NISSAN 300ZX	8,900	TA1190755	11,167	
The fourth generation BMW M3 was announced at the 2007 Geneva Motor Show when they displayed the ...	RHD	2008 		Manual	BMW M3	23,950	TA1167306	34,174	
This Standard Vanguard comes from the year 1947. This old-timer has gray paintwork combined with ...	LHD	1947 	1947 rare	Manual	STANDARD VANGUARD 1947 rare	14,950	TA1190744	6,938	
"1955 MG TF
As the last of the line of the T Series, The MG TF has always had a special appeal to ..."	RHD	1955 	1955 MG TF	Manual	MG TF 1955 MG TF	27,950	TA1190296	0	
"1931 Alvis 12/50 TJ Atlantic Saloon Coachwork by Carbodies
A delightful example of the much-loved..."	RHD	1931 	1931 Alvis 12/50 TJ Atlantic Saloon	Manual	ALVIS 12/50 1931 Alvis 12/50 TJ Atlantic Saloon	33,500	TA1188622	0	
An impeccably presented Silver Seraph finished in the beautiful Sunset red with a substantial ser...	RHD	1999 		Automatic	ROLLS-ROYCE SILVER SERAPH	44,995	TA1189851	43,920	
Mercury Silver with Kestrel Tan.  Three owners.  Private Registration included.	RHD	2007 	V8	Manual	ASTON MARTIN VANTAGE V8	26,880	TA1186208	49,750	
1 of 37. G50 5-spd manual gearbox. Porsche Certificate of Authenticity. Stunning condition.	RHD	1989 	Carrera Supersport Cabriolet Wide Body	Manual	PORSCHE 911 Carrera Supersport Cabriolet Wide Body	60,000	TA1190738	85,000	
Stunning car in good condition but with age related marks, engine and gearbox are in fantastic wo...	RHD	1987 	E32	Automatic	BMW 730 E32	4,000	DIY1187252	131,730	
4 speed, excellent chassis, new front callipers & brakes, adjustable AVO suspension, strong engin...	LHD	1972 	Twin Cam	Manual	LOTUS EUROPA Twin Cam	26,995	DIYCCW1167272	50,000	
With only one registered French owner and 47,288 kms from new, this wonderfully presented Azam is...	LHD	1966 	AZAM	Manual	CITROEN 2CV AZAM	14,995	TA1189764	29,383	
FSH, V12, great condition, XJ number plate included, extensive history folder, alloys A1, black l...	RHD	1985 	SC Targa top	Automatic	JAGUAR XJS SC Targa top	16,995	DIY1190709	77,000	
Nominal mileage, Tornado red, leather interior, new Granada V6 2.9i engine, new tyres, MoT 2022, ...	RHD			Manual	ROYALE SABRE	19,950	DIY1190632	91	
Tartan Red with original black interior. Working overdrive on 3rd & 4th. Exclusively maintained b...	RHD		Roadster	Manual	MG B Roadster	10,995	DIY1190628	30,500	
MoT Mar 21, exceptional condition, drives like new, loads of history & bills, leather interior, f...	RHD			Automatic	JAGUAR S-TYPE	1,995	DIY1190625	68,600	
Condition 2, with new hood, seats, Rostyle wheels and alternator, power Steering, 3:1 servo, stai...	RHD	1968 	Roadster	Automatic	MG C Roadster	25,000	DIY1161013	54,000	
Rebuilt to original specification 3 years ago, driven only 1400 miles since rebuild,  is in very ...	RHD	1991 	City e	Manual	ROVER MINI City e	4,995	DIY1187665	77,100	
Immaculate condition, no rust, always garaged, new Avon tyres, MoT June 20, no faults.	RHD	1996 		Automatic	BENTLEY CONTINENTAL R	37,500	DIY1190542	49,000	
This Ford Econoline Pick-up was built in 1967. This is a first-generation Econoline and a 5-windo...	LHD	1967 	Pick-up 1967 5-window version	Automatic	FORD ECONOLINE Pick-up 1967 5-window version	14,950	TA1190736	11,167	
Dark green and black, twin side mounted spares, louvered bonnet and scuttle, excellent mechanics,...	RHD	1933 	Sedanca De Ville	Manual	ROLLS-ROYCE 20/25 Sedanca De Ville	44,000	DIY1171532	0	
"THE SALE

You can visit the link below to see over 300 images and videos of this special car and ..."	LHD	1974 	Turbo	Manual	BMW 2002 Turbo	59,999	TA1190698	85,749	
"THE SALE

You can visit the link below to see over 300 images and videos of this special car and ..."	RHD	1999 	Maranello GTA	Automatic	FERRARI 456 Maranello GTA	44,999	TA1190690	29,000	
2000 Mercedes CL500 (C215).  A cherished, well maintained example with FSH and only 45k miles. (T...	RHD	2000 	CL500	Automatic	MERCEDES-BENZ CL-CLASS CL500	8,550	DIY1190402	45,800	
Multi concours winner, purchased in 2009, traveled to France, Holland, Belgium & Italy over the p...	RHD	1968 		Manual	TRIUMPH TR5	54,900	DIY1190452	176	
"THE SALE

You can visit the link below to see over 300 images and videos of this special car and ..."	RHD	1961 	3000 BT7	Manual	AUSTIN-HEALEY BT7 3000 BT7	46,999	TA1190682	130,000	
Fantastic, stunning looking replica, with lots of extras, ideal for weddings or simply your own t...	RHD	1979 	2 door	Automatic	BEAUFORD TOURER 2 door	14,950	DIY1156909	28,000	
"THE SALE

***UPDATE - Car now sold for £28,500***

You can visit the link below to see over 300 i..."	LHD	1959 	Roadster	Manual	MG A Roadster	29,950	TA1171787	8,000	
Older restoration, still a tidy car inside/out which would benefit from an enthusiastic owner rea...	RHD	1975 		Manual	TRIUMPH SPITFIRE	4,500	DIY1183603	135,000	
Excellent condition throughout, Portugal import purchased myself, original paperwork, bodywork pr...	LHD	1959 	Olympia	Manual	OPEL REKORD Olympia	15,000	DIY1146602	38,000	
1970 Tr6 with many upgrades. One of the nicest tr6s around	RHD			Manual	TRIUMPH TR6	28,000	DIY1118177	700	
This Triumph Spitfire 1500 was delivered new in 1980 in the beloved color British Racing Green. T...	RHD	1980 	1500 1980 British Racing Green	Manual	TRIUMPH SPITFIRE 1500 1980 British Racing Green	9,950	TA1189763	11,167	
Excellent car, good runner, interior redone recently serviced, kept in garage, good solid car, ru...	RHD	1959 		Manual	WOLSELEY 1500	3,200	DIYCCW1172596	52,191	
Excellent condition throughout, air ride, billet wheels, air con, very sought after, rust free, l...	LHD	1963 		Automatic	FORD COUNTRY SEDAN	21,500	DIY1167378	90,000	
Fully restored from ground up, all rust cut away & all new metal replaced, new tyres, a box full ...	RHD		1302s	Manual	VOLKSWAGEN BEETLE 1302s	9,500	DIY1176958	57,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1996 		Automatic	NISSAN CIMA	Auction	TA1190607	91,500	
Stunning, subjected to a total bare metal  restoration, full history from 1989, qualifies for MoT...	RHD	1974 		Automatic	DAIMLER DOUBLE SIX	29,999	DIY1178167	69,333	
Fully rebuilt, excellent running order, corrosion free, powder coated chassis components, oak run...	RHD	1931 	Flatnose	Manual	MORRIS COWLEY Flatnose	12,500	DIY1125865	0	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1977 		Manual	ZASTAVA 1100	Auction	TA1190603	125,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1964 		Automatic	CHEVROLET BEL AIR	Auction	TA1190601	73,979	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1999 	i	Manual	BMW 328 i	Auction	TA1190600	159,980	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1983 	SIMCA HORIZON	Manual	TALBOT SAMBA SIMCA HORIZON	Auction	TA1190599	112,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1956 		Manual	ALFA ROMEO 1900	Auction	TA1190598	9,150	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1983 		Manual	BMW 315	Auction	TA1190597	110,469	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1963 		Manual	ALFA ROMEO GIULIA	Auction	TA1190596	26,830	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1986 		Manual	CITROEN CX	Auction	TA1190595	289,854	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1991 	i	Manual	BMW 318 i	Auction	TA1190594	150,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1976 	TL	Manual	RENAULT 4 TL	Auction	TA1190593	52,182	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1963 		Manual	JEEP WILLYS	Auction	TA1190592	43,171	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1985 	LEPATRON LOMAX	Manual	CITROEN 2CV LEPATRON LOMAX	Auction	TA1190591	20,674	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1976 		Manual	FIAT 124	Auction	TA1190589	65,055	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	2002 		Automatic	MASERATI 4200 GT	Auction	TA1190588	67,847	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	2003 		Automatic	AUDI A8	Auction	TA1190587	290,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1985 		Manual	CITROEN 2CV	Auction	TA1190585	80,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1975 		Manual	LANCIA FULVIA	Auction	TA1190583	25,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1969 	120B	Manual	AUSTIN MINI 120B	Auction	TA1190582	50,630	
Used for holidays and shows, admired everywhere, sports-tourer design is regarded as one of the m...	RHD	1930 	30HP Straight Eight	Manual	LANCHESTER 30 HP 30HP Straight Eight	140,000	DIY1168740	55,000	
Vehicle was restored between 1997-2000, Porsche Certificate of Authenticity, invoices and photogr...	RHD	1972 	2.4E OELKLAPPE (SIDE OIL FILLER MODEL)	Manual	PORSCHE 911 2.4E OELKLAPPE (SIDE OIL FILLER MODEL)	89,995	DIY1187033	72,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1976 		Manual	LAND ROVER LIGHTWEIGHT	Auction	TA1190575	44,609	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1985 		Automatic	MERCURY COLONY PARK	Auction	TA1190573	86,139	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1993 	i	Manual	BMW 318 i	Auction	TA1190572	132,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1965 		Automatic	MERCEDES-BENZ SL-CLASS	Auction	TA1190570	46,167	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1950 		Manual	PLYMOUTH DE LUXE	Auction	TA1190611	96,705	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1978 	12	Automatic	JAGUAR XJ 12	Auction	TA1190569	49,502	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1982 		Manual	FIAT X19	Auction	TA1190565	18,900	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1981 		Manual	LAND ROVER 88	Auction	TA1190564	71,887	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1934 		Manual	BUICK MODEL 10	Auction	TA1190563	22,272	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1983 		Manual	TOYOTA LAND CRUISER	Auction	TA1190560	340,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1987 	S	Manual	PORSCHE 944 S	Auction	TA1190558	33,112	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1975 		Automatic	JAGUAR XJ	Auction	TA1190553	1,556	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1975 	R	Manual	RENAULT 4 R	Auction	TA1190552	45,851	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1970 		Manual	FIAT 500	Auction	TA1190550	56,360	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1978 	1303	Manual	VOLKSWAGEN BEETLE 1303	Auction	TA1190549	110,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1984 		Manual	CITROEN VISA	Auction	TA1190548	44,500	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1969 	L	Manual	FIAT 500 L	Auction	TA1190547	23,863	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1986 		Manual	CITROEN CX	Auction	TA1190544	256,414	
Ex Germany, recent full Mercedes-Benz inspection and service, leather upholstery, heated seats, b...	LHD	2007 		Automatic	MERCEDES-BENZ G WAGON	31,995	DIY1187064	100,000	
Beautiful, will be sold with new MoT, I have done absolutely everything mechanical and operationa...	RHD	1999 	Carrera 4S Cabrio Tiptronic	Automatic	PORSCHE 996 Carrera 4S Cabrio Tiptronic	19,995	DIY1187070	90,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1967 		Automatic	MERCEDES-BENZ 280	Auction	TA1190541	25,515	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1975 		Manual	ALFA ROMEO SPIDER	Auction	TA1190540	102,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1965 		Automatic	ROLLS-ROYCE SILVER SHADOW	Auction	TA1190539	108,512	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1967 	19	Manual	CITROEN ID 19	Auction	TA1190538	22,484	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1961 		Manual	CITROEN 2CV	Auction	TA1190537	27,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1985 		Manual	CITROEN CX	Auction	TA1190536	180,150	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	RHD	1962 		Automatic	ROLLS-ROYCE SILVER SPUR	Auction	TA1190535	32,303	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1937 		Manual	CITROEN TRACTION AVANT	Auction	TA1190533	4,330	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1979 		Automatic	ROLLS-ROYCE CORNICHE	Auction	TA1190532	85,000	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1989 	S	Automatic	JAGUAR XJ S	Auction	TA1190531	34,992	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	2009 		Manual	BMW Z4	Auction	TA1190529	93,726	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1978 		Automatic	BUICK ELECTRA	Auction	TA1190528	82,626	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1982 		Manual	DELOREAN DMC-12	Auction	TA1190526	10,700	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1973 		Automatic	MERCEDES-BENZ SL-CLASS	Auction	TA1190525	118,600	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1991 		Manual	LANCIA THEMA	Auction	TA1190608	112,253	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1950 	SILVERSTREAK	N/A	PONTIAC STREAMLINER SILVERSTREAK	Auction	TA1190523	91,070	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1991 	i	Manual	BMW 730 i	Auction	TA1190522	195	
This classic car is for auction on the online auction platform Catawiki. Please click on 'Dealer ...	LHD	1992 	i	Manual	BMW 318 i	Auction	TA1190520	108,000	
1 owner from new, delivery to USA, original condition, a totally original car, a special car, spe...	LHD	1973 		Automatic	JAGUAR E-TYPE	159,995	DIY1187067	21,000	
Restored, very good, ready for immediate enjoyment, owned by me since 1999, 2 owners before me, a...	RHD	1961 	220SEb	Manual	MERCEDES-BENZ 220 220SEb	13,500	DIY1152260	65,000	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. 239 cu. in. flathe...	LHD	1950 		N/A	FORD V8	Auction	TA1190482	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. 303 cu. in. Rocket...	LHD	1949 	FUTURMATIC	N/A	OLDSMOBILE 98 FUTURMATIC	Auction	TA1190481	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1952 	TWO DOOR HARDTOP	N/A	BUICK SUPER TWO DOOR HARDTOP	Auction	TA1190480	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	2018 	GT3	N/A	PORSCHE 911 GT3	Auction	TA1190479	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. 455 cu. in. High O...	LHD	1971 		N/A	PONTIAC TRANS AM	Auction	TA1190475	0	
To Be OFFERED AT AUCTION at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Check back soon fo...	LHD	1957 		N/A	CHEVROLET BEL AIR	Auction	TA1190474	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. Ch...	LHD	1971 		N/A	CHEVROLET C10	Auction	TA1190473	0	
To Be OFFERED AT AUCTION WITHOUT RESERVE at RM Sothebys' Palm Beach event, 20 - 21 March 2020. 19...	LHD	1974 		N/A	VOLKSWAGEN KARMANN	Auction	TA1190472	0	
Offered for sale is a 5.3L 1988 Jaguar XJS Convertible automatic. Coming with an extensive histor...	RHD	1988 		Automatic	JAGUAR XJS	Auction	TA1190515	0	
Offered for sale is a 1.4L 1990 Renault R5 TURBO manual that has been with the current owner for ...	RHD	1990 	R TURBO	Manual	RENAULT 5 R TURBO	Auction	TA1190514	0	
Offered for sale is a 3.2L 1997 BMW M3 Evolution Coupe manual that has been with the current owne...	RHD	1997 	EVOLUTION	Manual	BMW M3 EVOLUTION	Auction	TA1190513	0	
Offered for sale is a 5.6L 1992 BMW 850 CSi manual. Coming with a partial history file, this lot'...	RHD	1992 	CSI	Manual	BMW 850 CSI	Auction	TA1190512	0	
Offered for sale is a 1.6L 1971 Lotus Elan Sprint DHC manual that has been with the current owner...	RHD	1971 	SPRINT DHC	Manual	LOTUS ELAN SPRINT DHC	Auction	TA1190511	0	
Offered for sale is a 2.933L 1990 Ford Sierra XR4x4 V6 manual. Coming with a partial history file...	RHD	1990 	XR V6	Manual	FORD SIERRA XR V6	Auction	TA1190509	0	
Offered for sale is a 2.25L 1983 Land Rover Series III manual that has been with the current owne...	RHD	1983 		Manual	LAND ROVER SERIES III	Auction	TA1190508	0	
Offered for sale is a 1.6L 1962 Porsche 356 B T6 Super Coupe manual. Coming with a partial histor...	RHD	1962 	T6 SUPER	Manual	PORSCHE 356B T6 SUPER	Auction	TA1190502	0	
Offered for sale is a 0.848L 1966 Morris Mini Mk1 Traveller manual that has been with the current...	RHD	1966 	TRAVELLER	Manual	MORRIS MINI TRAVELLER	Auction	TA1190499	0	
Offered for sale is a 6.7L 1974 Rolls-Royce Shadow automatic that has been with the current owner...	RHD	1974 		Automatic	ROLLS-ROYCE SILVER SHADOW	Auction	TA1190498	0	
Immaculate bodywork and fabulous drive, MoT to end July 2020, superb condition, full service hist...	RHD	2007 	S 987	Manual	PORSCHE CAYMAN S 987	14,250	DIY1174600	62,500	
2004 recommissioned onto a galvanised chassis, complete restoration, all invoices £30k+ and manua...	RHD	1962 		Manual	LAND ROVER SERIES II	17,500	DIY1186994	7,500	
Offered for sale is a 1.8L 1982 Volkswagen Golf GTi Mk1 manual. Coming with a partial history fil...	RHD	1982 	GTI MK1	Manual	VOLKSWAGEN GOLF GTI MK1	Auction	TA1190494	0	
Offered for sale is a 0.848L 1960 Morris Mini Mk1 850 De-Luxe manual that has been with the curre...	RHD	1960 	MK1 850 DE LUXE	Manual	MORRIS MINI MK1 850 DE LUXE	Auction	TA1190492	0	
Offered for sale is a 4.2L 2008 Maserati Gran Turismo V8 automatic. Coming with an extensive hist...	RHD	2008 		Automatic	MASERATI GRAN TURISMO	Auction	TA1190489	0	
Offered for sale is a 4.5L 1978 Mercedes-Benz 450SL (R107) automatic that has been with the curre...	RHD	1978 	SL	Automatic	MERCEDES-BENZ 450 SL	Auction	TA1190488	0	
Offered for sale is a 4.2L 1973 Daimler 4.2 Sovereign automatic that has been with the current ow...	RHD	1973 		Automatic	DAIMLER 4 LITRE	Auction	TA1190487	0	
Offered for sale is a 2.8L 1979 Mercedes 280SE automatic that has been with the current owner for...	RHD	1979 	SE	Automatic	MERCEDES-BENZ 280 SE	Auction	TA1190486	0	
Offered for sale is a 5.9L 2005 Aston Martin DB9 automatic. Coming with an extensive history file...	RHD	2005 		Automatic	ASTON MARTIN DB9	Auction	TA1190485	0	
Offered for sale is a 5.3L 1973 Aston Martin V8 Auto automatic. Coming with a partial history fil...	RHD	1973 		Automatic	ASTON MARTIN V8	Auction	TA1190484	0	
Offered for sale is a 2.6L 1964 Alfa Romeo 2600 Sprint manual that has been with the current owne...	RHD	1964 	SPRINT	Manual	ALFA ROMEO 2600 SPRINT	Auction	TA1190132	0	
Offered for sale is a 2.0L 1995 Ford Escort Cosworth manual. Coming with a history file, this lot...	RHD	1995 	COSWORTH	Manual	FORD ESCORT COSWORTH	Auction	TA1190125	0	
Offered for sale is a 3.4L 1951 Jaguar XK120 Roadster manual that has been with the current owner...	LHD	1951 		Manual	JAGUAR XK120	Auction	TA1188813	0	
1983 VW Golf 1.8 GTi MKI Lot Number: Estimate: 10,000 - 12,000 V5 Present Chassis number: 17DW325...	RHD	1983 		N/A	VOLKSWAGEN GOLF	Auction	TA1190677	0	
1968 VW Beetle 1500 Karmann Cabriolet Lot Number: Estimate: 13,000 - 15,000 V5 Present MoT Exempt...	RHD	1968 		N/A	VOLKSWAGEN BEETLE	Auction	TA1190676	0	
1993 Vauxhall Carlton 2.0 Diplomat Auto Lot Number: Estimate: No Reserve V5 Present MoT Feb 2021 ...	RHD	1993 		N/A	VAUXHALL CARLTON	Auction	TA1190675	0	
1983 Vauxhall Astra 1.3S MKI 35,000 miles from new Lot Number: Estimate: 3,000 - 4,000 V5 Present...	RHD	1983 		N/A	VAUXHALL ASTRA	Auction	TA1190674	0	
1980 Triumph TR7 Convertible Lot Number: Estimate: 2,250 - 2,750 V5 Present MoT Jun 2020 Chassis ...	RHD	1980 		N/A	TRIUMPH TR7	Auction	TA1190673	0	
1976 Triumph Stag 3.0 Lot Number: Estimate: 12,000 - 15,000 V5 Present MoT Oct 2020 Chassis numbe...	RHD	1976 		N/A	TRIUMPH STAG	Auction	TA1190672	0	
1974 Triumph Stag 3.0 Lot Number: Estimate: No Reserve V5 Present MoT Sep 2020 Chassis number: LD...	RHD	1974 		N/A	TRIUMPH STAG	Auction	TA1190671	0	
Lovely original and very well maintained, 3 previous owners, owned since 2013, bills for all repa...	RHD	2002 		Manual	PORSCHE 996	16,955	DIY1186877	80,000	
Car has a full service (OPC and independent) history, next service due May 2020 (Minor), everythi...	RHD	2006 	987 S	Manual	PORSCHE CAYMAN 987 S	14,250	DIY1186857	69,300	
